x1,y1,x2,y2
552400.6343894232,5183003.329300031,554873.3450179445,5181329.237942724
544307.108444954,5188260.796789361,541972.0786870519,5188054.511002953
564467.3059556531,5183291.961276949,564496.936530483,5182287.179502413
564496.936530483,5182287.179502413,565707.1388103323,5181507.487931723
565707.1388103323,5181507.487931723,565447.8916040484,5180691.53886435
564467.3059556531,5183291.961276949,564540.4000120643,5183640.354339814
564540.4000120643,5183640.354339814,564635.9763167327,5183711.643127925
564540.4000120643,5183640.354339814,564576.0346393968,5183750.50570216
564691.494430665,5183695.960573994,564584.8126837526,5183766.592523483
564691.494430665,5183695.960573994,564600.6476861291,5183795.591440802
564635.9763167327,5183711.643127925,565277.4907871173,5183402.602368249
564538.4400946839,5183718.227535286,564467.3059556531,5183291.961276949
564531.1171417407,5183803.044507433,562911.7161630539,5184959.768285604
564443.9221051809,5183837.369795339,564561.0240286975,5183760.446213771
564443.9221051809,5183837.369795339,564538.4400946839,5183718.227535286
563019.4875127123,5184843.242461438,564443.9221051809,5183837.369795339
562911.7161630539,5184959.768285604,562121.5879107887,5185650.3163676
562431.4182341301,5185355.763041471,563019.4875127123,5184843.242461438
562121.5879107887,5185650.3163676,561288.4495027922,5186379.36703697
561959.57621136,5185768.652848597,562431.4182341301,5185355.763041471
561391.6028553348,5186265.766170688,561959.57621136,5185768.652848597
561288.4495027922,5186379.36703697,556770.7343942728,5187975.518474305
554784.5269034759,5189111.926163528,551836.6007576934,5189859.5594438715
551836.6007576934,5189859.5594438715,541352.4884065787,5200594.836203764
568081.7724106632,5181820.123297042,568029.8718478088,5180916.291194447
568077.5770440192,5181784.8567942325,568144.315131521,5181870.566519374
568077.5770440192,5181784.8567942325,568144.315131521,5181870.566519374
554873.3450179445,5181329.237942724,552400.6343894232,5183003.329300031
552400.6343894232,5183003.329300031,548099.5148312132,5183727.851529741
548099.5148312132,5183727.851529741,544473.8369634841,5188192.154820923
554873.3450179445,5181329.237942724,554997.1701818812,5181233.832049463
554997.1701818812,5181233.832049463,554873.3450179445,5181329.237942724
554997.1701818812,5181233.832049463,558381.0072604793,5178577.552329171
558381.0072604793,5178577.552329171,559740.2799850454,5176419.013543846
565447.8916040484,5180691.53886435,565707.1388103323,5181507.487931723
565707.1388103323,5181507.487931723,564496.936530483,5182287.179502413
564496.936530483,5182287.179502413,564467.3059556531,5183291.961276949
565447.8916040484,5180691.53886435,566781.2415334223,5180042.405780931
566754.8196661734,5180075.507951885,566076.6291709389,5180165.959130043
566809.0407812486,5180004.951449271,566717.5259059538,5179584.188717291
540544.4556768446,5168521.064954623,540967.8469259974,5169141.594124683
540544.4556768446,5168521.064954623,540816.5084233838,5168809.214789047
540643.5250843258,5168676.70696667,540242.5476688246,5168211.39248531
541493.3233855567,5171121.374453257,541301.190250074,5170282.146691186
541613.8356743244,5171112.971759566,541527.7449859317,5171291.344717236
541527.6487170565,5171139.03559413,541527.7449859317,5171291.344717236
541521.6957544099,5171109.690772023,542334.5475698384,5171360.406118872
568058.1412842772,5180950.174622028,567994.8375715228,5180833.2093805345
568029.8718478088,5180916.291194447,567790.7302821297,5180598.105277554
567994.8375715228,5180833.2093805345,567829.8169463223,5180549.302764695
540128.4089698113,5167945.92160431,540220.8092412875,5168145.594963197
568138.3474690975,5182479.989598207,568167.8985076026,5182274.746271264
568047.062590891,5182952.592161186,567785.1392853359,5183178.7216915535
567468.4443230834,5183246.433149809,567785.1392853359,5183178.7216915535
567185.8466213004,5183298.617335579,565277.4907871173,5183402.602368249
567185.8466213004,5183298.617335579,567388.0645326425,5183258.732364863
565277.4907871173,5183402.602368249,567185.8466213004,5183298.617335579
565131.064770099,5183472.747872447,564691.494430665,5183695.960573994
559740.2799850454,5176419.013543846,558381.0072604793,5178577.552329171
558381.0072604793,5178577.552329171,554997.1701818812,5181233.832049463
559740.2799850454,5176419.013543846,559851.4437768738,5176321.779098684
559851.4437768738,5176321.779098684,559740.2799850454,5176419.013543846
559851.4437768738,5176321.779098684,560656.5767605555,5175815.74324099
506785.7832285154,5196301.664775584,506720.237849497,5196380.656072387
506785.7832285154,5196301.664775584,513156.6290064848,5188792.972717112
513156.6290064848,5188792.972717112,530097.5900990738,5189065.645487022
530097.5900990738,5189065.645487022,539872.0014388806,5188145.197745003
541287.7200952736,5173188.317543924,541038.6886593086,5173882.460475592
540793.8656025348,5175460.359815008,541083.3026557068,5176553.656050725
540793.8656025348,5175460.359815008,540920.9025968666,5175173.051292355
541066.3137068267,5188075.012799872,539872.0014388806,5188145.197745003
541065.9815291058,5188037.838117701,541214.7704917651,5188035.026402218
567245.2695427288,5179433.575768104,567292.2803966533,5179882.665500898
567245.2695427288,5179433.575768104,567001.4227809245,5179502.587427701
567121.798645538,5179702.763350516,566894.7814037408,5179483.716854841
566671.096206653,5178968.553605527,566538.430149111,5178856.0810359195
566671.096206653,5178968.553605527,566332.769849708,5178578.759324537
540920.9025968666,5175173.051292355,540793.8656025348,5175460.359815008
540920.9025968666,5175173.051292355,541146.3743464503,5174487.242805251
566371.8195498694,5178588.637147136,566685.5520212154,5178958.3785866015
566794.3618317693,5179168.387678746,566873.7243810652,5179290.59676567
566794.3618317693,5179168.387678746,566914.251349272,5179386.035143106
566794.3618317693,5179168.387678746,566685.5520212154,5178958.3785866015
566914.251349272,5179386.035143106,566794.3618317693,5179168.387678746
566914.251349272,5179386.035143106,567104.4488235172,5179624.185952949
567292.2803966533,5179882.665500898,567737.4086626916,5180413.796612935
566685.5520212154,5178958.3785866015,566794.3618317693,5179168.387678746
566685.5520212154,5178958.3785866015,566371.8195498694,5178588.637147136
540888.7961904051,5168919.451850574,540967.8469259974,5169141.594124683
540761.0134292018,5168866.723963663,540643.5250843258,5168676.70696667
567001.4227809245,5179502.587427701,566894.7814037408,5179483.716854841
567001.4227809245,5179502.587427701,566801.1319171909,5179209.249429016
566894.7814037408,5179483.716854841,566701.5882778578,5179677.009214988
566934.2025088822,5179386.368640835,567104.4488235172,5179624.185952949
566934.2025088822,5179386.368640835,566829.4544338046,5179486.05673557
567298.461322793,5179347.542003587,567827.1897596961,5178732.957115669
567104.4488235172,5179624.185952949,567292.2803966533,5179882.665500898
566837.3540402174,5179465.862564103,566693.3265982902,5178997.595429102
566837.3540402174,5179465.862564103,566934.2025088822,5179386.368640835
567827.1897596961,5178732.957115669,567952.0816808528,5178643.738211989
566801.1319171909,5179209.249429016,566693.3265982902,5178997.595429102
567289.1877787188,5179905.1467971075,567143.3546613681,5179728.843247745
567289.1877787188,5179905.1467971075,566801.1319171909,5179209.249429016
568302.4779371084,5178426.242569244,568274.402848475,5178523.466718328
568302.4779371084,5178426.242569244,567245.2695427288,5179433.575768104
556770.7343942728,5187975.518474305,556630.8777511652,5188058.377251439
556623.6429049734,5188041.272197533,560190.1825507171,5187277.617712226
560190.1825507171,5187277.617712226,561391.6028553348,5186265.766170688
556623.6429049734,5188041.272197533,556770.7343942728,5187975.518474305
556404.0752467848,5188192.963135467,556305.055921156,5188230.960990261
556404.0752467848,5188192.963135467,554784.5269034759,5189111.926163528
556385.6945447088,5188182.8658838915,556495.7734507605,5188117.212740948
556495.7734507605,5188117.212740948,556623.6429049734,5188041.272197533
567143.3546613681,5179728.843247745,567298.461322793,5179347.542003587
544403.4823404561,5188291.971181299,544307.108444954,5188260.796789361
566973.2268319445,5179418.510538916,567298.461322793,5179347.542003587
566873.7243810652,5179290.59676567,566934.2025088822,5179386.368640835
566873.7243810652,5179290.59676567,566973.2268319445,5179418.510538916
568763.8537480461,5181534.402606194,568899.8506523994,5181743.586847004
539776.725347826,5167627.374477881,540220.8092412875,5168145.594963197
539776.725347826,5167627.374477881,540096.5490267543,5167884.368825321
539696.6504082212,5224131.953168147,539664.597397513,5224391.337060315
541145.5247565565,5200580.680487261,540267.4806578341,5198977.070036914
540267.4806578341,5198977.070036914,540355.5167234172,5192469.401616398
540355.5167234172,5192469.401616398,541159.9780012422,5190634.745566463
541145.5247565565,5200580.680487261,551851.3237923214,5189813.434057313
551851.3237923214,5189813.434057313,556305.055921156,5188230.960990261
541352.4884065787,5200594.836203764,540252.6297567755,5202851.929516164
540252.6297567755,5202851.929516164,539776.9752481774,5223714.949555812
539720.594480365,5223962.100475119,539704.4293276946,5224069.336683525
539720.594480365,5223962.100475119,539674.6421402707,5224105.855784933
539678.7722686735,5224073.1099523995,539728.0308392184,5223811.663421271
539664.597397513,5224391.337060315,538772.2971589555,5228658.804582028
538772.2971589555,5228658.804582028,539646.5579280688,5240193.487737687
539664.597397513,5224391.337060315,539624.46699051,5224503.7919153785
539728.0308392184,5223811.663421271,539776.9752481774,5223714.949555812
539728.0308392184,5223811.663421271,540211.0563993991,5202937.45290777
540211.0563993991,5202937.45290777,541145.5247565565,5200580.680487261
539776.9752481774,5223714.949555812,539720.594480365,5223962.100475119
539655.8082009404,5224255.294186414,539700.0790108397,5224104.381503834
539624.46699051,5224503.7919153785,539655.8082009404,5224255.294186414
535914.3011911722,5256955.660575869,536069.738399591,5256450.776004474
535914.3011911722,5256955.660575869,536228.8756974719,5256181.989290344
536228.8756974719,5256181.989290344,536257.9185758985,5249836.017900306
536257.9185758985,5249836.017900306,536398.7532028218,5249179.585146269
536257.9185758985,5249836.017900306,536398.7532028218,5249179.585146269
536398.7532028218,5249179.585146269,537456.5730557198,5245874.490677732
537456.5730557198,5245874.490677732,539777.3736338533,5243913.331031258
539777.3736338533,5243913.331031258,540048.7147049004,5241222.88374016
536437.3090310639,5249111.4187294785,536297.2711344814,5249779.625004321
536437.3090310639,5249111.4187294785,536297.2711344814,5249779.625004321
539718.9122785403,5240405.413654121,538746.0009209046,5228637.283174645
538746.0009209046,5228637.283174645,539624.46699051,5224503.7919153785
535872.4097652265,5256517.826569691,536069.738399591,5256450.776004474
532935.7068059602,5264351.944318378,532833.2852131431,5264286.52915283
532935.7068059602,5264351.944318378,532882.5508923548,5264077.607330197
534046.257418243,5267058.396659491,532935.7068059602,5264351.944318378
528597.2244793702,5262644.844846839,529489.2408437482,5262980.590598815
528597.2244793702,5262644.844846839,529489.2408437482,5262980.590598815
529489.2408437482,5262980.590598815,530504.2097162274,5262979.427875784
529447.7035336096,5263001.797817893,528669.501093867,5262719.20604898
529447.7035336096,5263001.797817893,528669.501093867,5262719.20604898
528669.501093867,5262719.20604898,522650.6507497027,5260050.790556511
522650.6507497027,5260050.790556511,517873.55720769276,5260084.412251678
517873.55720769276,5260084.412251678,515324.90608856146,5258379.64133593
515324.90608856146,5258379.64133593,509711.842626422,5258397.00678359
536252.0851805147,5256173.263886184,535955.1419147499,5256910.232778777
536252.0851805147,5256173.263886184,535955.1419147499,5256910.232778777
535955.1419147499,5256910.232778777,535404.6794272248,5258360.516439129
536297.2711344814,5249779.625004321,536215.4507958392,5255292.548740478
534381.4163998102,5270417.463949989,534734.4362988458,5270703.087628785
534381.4163998102,5270417.463949989,534280.7529842375,5269748.5570566645
534280.7529842375,5269748.5570566645,534046.257418243,5267058.396659491
534370.2313140593,5269984.069241268,534734.4362988458,5270703.087628785
534370.2313140593,5269984.069241268,534183.8111729942,5270873.004954921
534183.8111729942,5270873.004954921,533460.7874131443,5271567.914387627
533460.7874131443,5271567.914387627,533455.2319546225,5275324.904997428
533455.2319546225,5275324.904997428,531940.1190662266,5278324.915197554
531940.1190662266,5278324.915197554,528304.0741029094,5278707.241622057
528304.0741029094,5278707.241622057,526214.8939248391,5280323.878042393
526214.8939248391,5280323.878042393,526729.2807842284,5283522.739822728
526729.2807842284,5283522.739822728,525836.1940568525,5291749.994197579
534831.4294897377,5270757.302743775,534183.8111729942,5270873.004954921
534831.4294897377,5270757.302743775,534280.7529842375,5269748.5570566645
534060.1707128328,5267041.239851868,534152.3981190562,5267313.450737228
534060.1707128328,5267041.239851868,534152.3981190562,5267313.450737228
534152.3981190562,5267313.450737228,534251.0236600353,5269286.324272176
533070.3813802968,5262599.895740401,533131.6248279319,5262314.024277257
532298.2673218929,5262898.948041204,532956.7259611663,5262944.820968463
533094.8980718115,5262583.6857497925,533079.8020851454,5262956.396356065
533094.8980718115,5262583.6857497925,532933.475750075,5263399.585092122
532913.7827048436,5263390.071793501,532954.8552126135,5262954.813003812
532913.7827048436,5263390.071793501,533070.3813802968,5262599.895740401
532933.475750075,5263399.585092122,532900.751740136,5264103.082967927
532954.8552126135,5262954.813003812,532397.6080463872,5262929.3606754765
533079.5355309511,5262966.252945523,532954.8552126135,5262954.813003812
533079.5355309511,5262966.252945523,532933.475750075,5263399.585092122
532956.7259611663,5262944.820968463,533070.3813802968,5262599.895740401
532956.7259611663,5262944.820968463,533079.8020851454,5262956.396356065
532882.5508923548,5264077.607330197,532913.7827048436,5263390.071793501
532900.751740136,5264103.082967927,532931.7754787776,5264280.181318791
532900.751740136,5264103.082967927,533017.7113100577,5264208.425033241
532836.8062108677,5264274.768093492,532882.5508923548,5264077.607330197
540048.7147049004,5241222.88374016,539718.9122785403,5240405.413654121
530606.1368587188,5262974.525658098,532298.2673218929,5262898.948041204
530605.7573348262,5263012.522198966,529447.7035336096,5263001.797817893
534251.0236600353,5269286.324272176,534293.8022355847,5269388.580775891
534251.0236600353,5269286.324272176,534315.4930406363,5269558.454150852
535476.1899663493,5259818.333415163,535928.1045630806,5260763.288703716
531680.9852115115,5262962.422296398,531527.6597841104,5263043.759197873
531680.9852115115,5262962.422296398,530708.999272987,5263008.050988077
536069.738399591,5256450.776004474,536228.8756974719,5256181.989290344
534315.4930406363,5269558.454150852,534370.2313140593,5269984.069241268
539646.5579280688,5240193.487737687,539800.2413946887,5240398.9943094235
539646.5579280688,5240193.487737687,539737.5353666167,5240397.526264828
539737.5353666167,5240397.526264828,540087.0171488642,5241214.520082077
540087.0171488642,5241214.520082077,539826.344472633,5243853.914584297
539826.344472633,5243853.914584297,537486.3919421345,5245880.3376023425
537486.3919421345,5245880.3376023425,536437.3090310639,5249111.4187294785
533131.6248279319,5262314.024277257,533578.6754188399,5261930.929570455
533181.9150421859,5262197.25702679,533094.8980718115,5262583.6857497925
532397.6080463872,5262929.3606754765,531680.9852115115,5262962.422296398
530708.999272987,5263008.050988077,530605.7573348262,5263012.522198966
530708.999272987,5263008.050988077,530606.1368587188,5262974.525658098
530504.2097162274,5262979.427875784,530606.1368587188,5262974.525658098
530504.2097162274,5262979.427875784,530605.7573348262,5263012.522198966
532931.7754787776,5264280.181318791,534060.1707128328,5267041.239851868
536215.4507958392,5255292.548740478,536252.0851805147,5256173.263886184
535454.3185771026,5259831.326522124,535380.7119797532,5258394.080201458
535928.1045630806,5260763.288703716,536490.6036864696,5261499.904679538
535928.1045630806,5260763.288703716,536490.6036864696,5261499.904679538
535924.9644032496,5260782.8300616015,535454.3185771026,5259831.326522124
536479.9552740582,5261502.30559665,535924.9644032496,5260782.8300616015
536479.9552740582,5261502.30559665,535924.9644032496,5260782.8300616015
536490.6036864696,5261499.904679538,536201.737796452,5262642.699375528
536201.737796452,5262642.699375528,533868.1079352326,5261948.524197385
533868.1079352326,5261948.524197385,533181.9150421859,5262197.25702679
533868.1079352326,5261948.524197385,533734.7969034367,5261933.739286043
533578.6754188399,5261930.929570455,536195.6909871362,5262633.092770757
536195.6909871362,5262633.092770757,536479.9552740582,5261502.30559665
533578.6754188399,5261930.929570455,533734.9708309342,5261945.365502981
535377.4236568217,5258363.419200073,535914.3011911722,5256955.660575869
535408.6467194377,5258391.014852653,535476.1899663493,5259818.333415163
524122.3975677552,5298771.33815928,524404.22872514,5294808.706281168
524404.22872514,5294808.706281168,525676.456409244,5292056.707429026
524122.3975677552,5298771.33815928,518214.29579602316,5302433.327926096
518214.29579602316,5302433.327926096,512824.5936104431,5308443.632077956
512824.5936104431,5308443.632077956,512446.4025776878,5320929.448790283
512446.4025776878,5320929.448790283,513207.45436041296,5325968.414668614
513207.45436041296,5325968.414668614,511697.8409951388,5326982.56301512
511697.8409951388,5326982.56301512,512085.38814372494,5329884.762987251
512085.38814372494,5329884.762987251,509975.0091509965,5332846.236647269
509975.0091509965,5332846.236647269,507075.44118363765,5339919.472328264
507075.44118363765,5339919.472328264,505824.05481084576,5341098.117734001
505824.05481084576,5341098.117734001,504818.09183847177,5344908.433296032
504818.09183847177,5344908.433296032,502372.77490610344,5347992.9130917825
502372.77490610344,5347992.9130917825,502646.6427384914,5356917.276351638
502646.6427384914,5356917.276351638,498637.9209467671,5360841.290081788
498637.9209467671,5360841.290081788,496757.6646329616,5361633.645830771
496757.6646329616,5361633.645830771,485190.4839100372,5361992.782582228
485190.4839100372,5361992.782582228,482600.4219061905,5363624.525048339
482600.4219061905,5363624.525048339,475742.6598605074,5370631.866333834
475742.6598605074,5370631.866333834,473934.7263058433,5370852.101143873
473934.7263058433,5370852.101143873,472448.5502230621,5372517.146420593
472448.5502230621,5372517.146420593,472352.90833368705,5377948.807364935
525856.1314312355,5291935.8595917085,525757.6703769333,5291976.94440203
525749.1528919592,5291895.9940303555,525799.0355237697,5291753.463071721
525757.6703769333,5291976.94440203,525707.104615792,5292084.984854559
525799.0355237697,5291753.463071721,526701.713777167,5283523.602251865
526701.713777167,5283523.602251865,526143.3978397698,5280393.68661923
526143.3978397698,5280393.68661923,528335.1963146487,5278661.024762824
528335.1963146487,5278661.024762824,531972.6914366555,5278195.346572022
531972.6914366555,5278195.346572022,533479.5668607199,5275120.8324680375
533479.5668607199,5275120.8324680375,533450.0180549311,5271504.368680068
533450.0180549311,5271504.368680068,534381.4163998102,5270417.463949989
525836.1940568525,5291749.994197579,525793.8885818291,5291886.501235916
525707.104615792,5292084.984854559,524431.8417097718,5294791.239763779
524431.8417097718,5294791.239763779,524122.3975677552,5298771.33815928
525676.456409244,5292056.707429026,525722.6701337699,5291958.6280921325
474527.61492320214,4845133.082019224,474243.36328986153,4843187.63250498
474825.7472647094,4846061.22932431,474527.61492320214,4845133.082019224
474825.7472647094,4846061.22932431,474527.61492320214,4845133.082019224
474546.3853527879,4845103.022855953,474840.5697621262,4846032.596368184
474546.3853527879,4845103.022855953,474840.5697621262,4846032.596368184
474840.5697621262,4846032.596368184,475248.4684362532,4848699.419294515
475248.4684362532,4848699.419294515,476781.6141362754,4851284.631579752
476786.96479700215,4835566.007564013,477025.1279678951,4835346.491558519
476786.96479700215,4835566.007564013,477547.0101620844,4835029.279259673
477025.1279678951,4835346.491558519,477075.69207851234,4835229.180213916
477240.75197505404,4835130.115089573,477547.0101620844,4835029.279259673
477547.0101620844,4835029.279259673,479481.88713013096,4834727.972256612
484656.23730320105,4834087.493710388,498187.6861127686,4834596.33380963
490329.65845372045,4834096.103570736,484698.4254601358,4834112.952421513
490559.3407990321,4834151.117487859,490329.65845372045,4834096.103570736
483866.75587997766,4834220.336854958,484004.34990354284,4834159.222382697
480467.01053313666,4834744.648315609,479487.9497876131,4834754.175490911
480467.01053313666,4834744.648315609,479487.9497876131,4834754.175490911
479487.9497876131,4834754.175490911,477941.22045940254,4834821.0026860135
477941.22045940254,4834821.0026860135,474623.37480173004,4836662.729741962
484255.5010205046,4834163.824435125,480467.01053313666,4834744.648315609
484698.4254601358,4834112.952421513,484255.5010205046,4834163.824435125
484698.4254601358,4834112.952421513,484255.5010205046,4834163.824435125
474202.85215945495,4842560.608148424,474264.42313840217,4843157.119580018
474202.85215945495,4842560.608148424,474254.84947833966,4842804.526898464
474264.42313840217,4843157.119580018,474546.3853527879,4845103.022855953
476781.6141362754,4851284.631579752,476784.5293528734,4852166.338385983
476781.6141362754,4851284.631579752,476784.5293528734,4852166.338385983
476784.5293528734,4852166.338385983,477750.8711790727,4857013.191508788
476754.7510752349,4851330.351090831,475200.2539523579,4848650.507752207
475200.2539523579,4848650.507752207,474825.7472647094,4846061.22932431
476758.507512954,4852145.671040367,476754.7510752349,4851330.351090831
476758.507512954,4852145.671040367,476754.7510752349,4851330.351090831
474243.36328986153,4843187.63250498,474176.750351162,4842558.043546395
474243.36328986153,4843187.63250498,474190.13042813493,4842935.943984227
474176.750351162,4842558.043546395,474188.0564671873,4837318.981528869
480393.61131594266,4834720.173869561,484077.6403933498,4834235.991229898
479481.88713013096,4834727.972256612,480393.61131594266,4834720.173869561
479481.88713013096,4834727.972256612,480393.61131594266,4834720.173869561
484077.6403933498,4834235.991229898,484004.34990354284,4834159.222382697
484077.6403933498,4834235.991229898,484656.23730320105,4834087.493710388
500494.4177728548,4836518.179948577,500064.52284610586,4836380.245718352
500064.52284610586,4836380.245718352,498619.80089274864,4835137.15478232
517029.4240952049,4835628.980847118,519808.99999620236,4835753.839625368
505245.6256347734,4835669.609694236,504882.2046618514,4835723.066097194
505245.6256347734,4835669.609694236,504848.8564131638,4835677.773168555
504882.1986950475,4835731.240219903,504756.0767571373,4835739.56780695
504756.0767571373,4835739.56780695,504479.58752463106,4835730.0588483615
504756.0767571373,4835739.56780695,504091.9027543375,4835720.081439633
504091.9027543375,4835720.081439633,503884.8932688151,4835733.907317545
506051.79763563204,4835565.770549192,510101.4398709382,4835379.834396635
505309.680740778,4835648.103199704,506051.79763563204,4835565.770549192
505309.680740778,4835648.103199704,506051.79763563204,4835565.770549192
504210.9039286015,4835548.954036507,504498.63764222286,4835679.560866347
519808.99999620236,4835753.839625368,520449.5930771274,4835995.451693282
519808.99999620236,4835753.839625368,520449.5930771274,4835995.451693282
520496.34330129996,4836067.4411981,519852.4057813339,4835784.954754874
520496.34330129996,4836067.4411981,519852.4057813339,4835784.954754874
503920.71883420023,4835716.691480079,504498.63764222286,4835679.560866347
503248.35604407603,4836099.993107279,502967.7651631574,4836334.657936673
498111.73110748903,4834544.566952449,491319.67308219033,4834080.319245315
503884.8932688151,4835733.907317545,503248.35604407603,4836099.993107279
503884.8932688151,4835733.907317545,503248.35604407603,4836099.993107279
501673.4359097977,4836311.907603318,501996.8455905445,4836385.530220464
501987.9974056199,4836405.785215322,501638.3066964717,4836418.706812741
501987.9974056199,4836405.785215322,501303.0296154272,4836428.939587698
502261.3327693302,4836397.153730183,502992.58359373384,4836297.44115785
502261.3327693302,4836397.153730183,502992.58359373384,4836297.44115785
502992.58359373384,4836297.44115785,503269.0799687455,4836067.073459857
501284.2452500667,4836407.589919359,501610.13083065546,4836339.935104542
501284.2452500667,4836407.589919359,501996.8455905445,4836385.530220464
504848.8564131638,4835677.773168555,504091.9027543375,4835720.081439633
504848.8564131638,4835677.773168555,504479.58752463106,4835730.0588483615
506056.09473213356,4835592.018274837,505647.9648361707,4835710.752454318
506056.09473213356,4835592.018274837,505329.1550411074,4835670.319883507
477731.9815132257,4857936.573342191,477729.10806635895,4857062.677906048
477731.9815132257,4857936.573342191,477729.10806635895,4857062.677906048
477750.8711790727,4857013.191508788,477758.0716083299,4857944.460506168
477750.8711790727,4857013.191508788,477758.0716083299,4857944.460506168
477758.0716083299,4857944.460506168,477783.4435924542,4863713.203208343
477783.4435924542,4863713.203208343,479010.61025614175,4866796.02268148
479010.61025614175,4866796.02268148,479310.39929907944,4867510.002513789
479010.61025614175,4866796.02268148,479310.39929907944,4867510.002513789
479310.39929907944,4867510.002513789,479559.69053466106,4870431.415235383
478976.8176846119,4866779.336365065,477758.08872986154,4863716.731318861
477758.08872986154,4863716.731318861,477731.9815132257,4857936.573342191
479286.84336068697,4867519.961220297,478976.8176846119,4866779.336365065
479286.84336068697,4867519.961220297,478976.8176846119,4866779.336365065
477729.10806635895,4857062.677906048,476758.507512954,4852145.671040367
498187.6861127686,4834596.33380963,498468.3782383911,4834830.947246629
498187.6861127686,4834596.33380963,498675.65033305564,4835163.598306143
498675.65033305564,4835163.598306143,500036.0378452885,4836349.9590169685
500036.0378452885,4836349.9590169685,500555.3385516381,4836298.171765273
500036.0378452885,4836349.9590169685,500994.1480333323,4836404.108694908
500993.8304797809,4836425.654592386,500566.14512975,4836517.40820579
500993.8304797809,4836425.654592386,500064.52284610586,4836380.245718352
500994.1480333323,4836404.108694908,501284.2452500667,4836407.589919359
501303.0296154272,4836428.939587698,500993.8304797809,4836425.654592386
501996.8455905445,4836385.530220464,502261.3327693302,4836397.153730183
502215.768934855,4836418.351238566,501987.9974056199,4836405.785215322
502967.7651631574,4836334.657936673,502215.768934855,4836418.351238566
502967.7651631574,4836334.657936673,502215.768934855,4836418.351238566
503269.0799687455,4836067.073459857,503920.71883420023,4835716.691480079
503269.0799687455,4836067.073459857,503920.71883420023,4835716.691480079
505647.745461098,4835731.887278023,505329.1550411074,4835670.319883507
510101.4398709382,4835379.834396635,510960.7123066041,4835385.141015942
510101.4398709382,4835379.834396635,510960.7123066041,4835385.141015942
510948.40876478795,4835410.753906943,510100.12819834636,4835404.965668026
510948.40876478795,4835410.753906943,510100.12819834636,4835404.965668026
516186.63200472516,4835661.972658757,510948.40876478795,4835410.753906943
516210.57057232904,4835636.752897645,517029.4240952049,4835628.980847118
516210.57057232904,4835636.752897645,517029.4240952049,4835628.980847118
516984.27515579,4835653.421895217,516186.63200472516,4835661.972658757
516984.27515579,4835653.421895217,516186.63200472516,4835661.972658757
504573.0776256699,4835674.946766531,504849.54393762373,4835630.094967075
504573.0776256699,4835674.946766531,505236.1778020652,4835649.178080079
504479.58752463106,4835730.0588483615,504196.6751998332,4835562.583441456
491319.67308219033,4834080.319245315,491013.4279341448,4834134.277297899
491319.67308219033,4834080.319245315,490329.65845372045,4834096.103570736
484004.34990354284,4834159.222382697,484656.23730320105,4834087.493710388
510960.7123066041,4835385.141015942,516210.57057232904,4835636.752897645
510100.12819834636,4835404.965668026,506056.09473213356,4835592.018274837
519852.4057813339,4835784.954754874,516984.27515579,4835653.421895217
520449.5930771274,4835995.451693282,523856.0400874275,4839493.233872809
474564.36831259413,4836648.404657745,476786.96479700215,4835566.007564013
504920.1312469903,4835625.759590462,505236.1778020652,4835649.178080079
498619.80089274864,4835137.15478232,498111.73110748903,4834544.566952449
498619.80089274864,4835137.15478232,498296.9788938774,4834873.347461921
500555.3385516381,4836298.171765273,500994.1480333323,4836404.108694908
501609.658107451,4836462.080507893,501303.0296154272,4836428.939587698
498502.7259462941,4834879.4621532755,498675.65033305564,4835163.598306143
498268.66783362685,4834823.243869834,498111.73110748903,4834544.566952449
513169.32780845254,4874714.313388856,519607.87324530905,4874428.064855029
512399.0081367764,4874153.159021663,513169.32780845254,4874714.313388856
512399.0081367764,4874153.159021663,513169.32780845254,4874714.313388856
519646.4783536582,4874465.920864304,513112.3472186368,4874726.906322072
520710.35385262273,4874443.412838242,519646.4783536582,4874465.920864304
520710.35385262273,4874443.412838242,519646.4783536582,4874465.920864304
520710.1167909756,4874403.982468368,531130.1587778069,4875160.443406662
519607.87324530905,4874428.064855029,520710.1167909756,4874403.982468368
519607.87324530905,4874428.064855029,520710.1167909756,4874403.982468368
510693.55561245023,4873930.274608669,511853.9722370249,4873932.598521672
510693.55561245023,4873930.274608669,511853.9722370249,4873932.598521672
511853.9722370249,4873932.598521672,512399.0081367764,4874153.159021663
512356.6473738939,4874150.547310155,511834.9134696378,4873959.009779511
511834.9134696378,4873959.009779511,510666.1827796545,4873956.209284914
511834.9134696378,4873959.009779511,510666.1827796545,4873956.209284914
510666.1827796545,4873956.209284914,507344.9810502952,4875527.888973889
518119.74054085556,4910508.724216412,516367.97306017065,4912128.05677352
475680.412085327,4907244.6034294125,476140.620824574,4907442.522100967
475680.412085327,4907244.6034294125,476445.25758951996,4907859.1728822505
476140.620824574,4907442.522100967,476702.8467589586,4906472.11738858
476157.7554628996,4907459.420844456,475996.4122795091,4907659.525071675
476157.7554628996,4907459.420844456,476218.5528837063,4907545.305235996
476218.5528837063,4907545.305235996,476445.25758951996,4907859.1728822505
476426.0493401733,4901788.645699527,477983.9026353612,4896415.580492285
477983.9026353612,4896415.580492285,479558.78060253256,4894035.411626056
479558.78060253256,4894035.411626056,479346.33921729843,4891581.316281807
476732.58537841606,4924001.1393328905,476707.70529530937,4920060.9786174325
